time,Fx,Fy,Fz,Tx,Ty,Tz,dx,dy,dz,dRx,dRy,dRz
44.9205,0,0,0,0,0,-10,-2.89799e-15,3.79964e-14,0,0,0,8
44.9266,0,0,0,0,0,-10,-2.84764e-15,3.73362e-14,0,0,0,8
44.9332,0,0,0,0,0,-10,-2.79383e-15,3.66308e-14,0,0,0,8
44.9393,0,0,0,0,0,-10,-2.74528e-15,3.59941e-14,0,0,0,8
44.9468,0,0,0,0,0,-10,-2.68687e-15,3.52283e-14,0,0,0,8
44.9564,0,0,0,0,0,-10,-2.61305e-15,3.42605e-14,0,0,0,8
44.9616,0,0,0,0,0,-10,-2.57396e-15,3.37479e-14,0,0,0,8
44.9669,0,0,0,0,0,-10,-2.53495e-15,3.32365e-14,0,0,0,8
44.9731,0,0,0,0,0,-10,-2.48985e-15,3.26451e-14,0,0,0,8
44.9782,0,0,0,0,0,-10,-2.45374e-15,3.21718e-14,0,0,0,8
44.9864,0,0,0,0,0,-10,-2.39639e-15,3.14198e-14,0,0,0,8
44.9948,0,0,0,0,0,-10,-2.33897e-15,3.0667e-14,0,0,0,8
44.9995,0,0,0,0,0,-10,-2.30714e-15,3.02496e-14,0,0,0,8
45.0086,0,0,0,0,0,-10,-2.24778e-15,2.94713e-14,0,0,0,8
45.0171,0,0,0,0,0,-10,-2.19316e-15,2.87552e-14,0,0,0,8
45.0242,0,0,0,0,0,-10,-2.14895e-15,2.81755e-14,0,0,0,8
45.0296,0,0,0,0,0,-10,-2.11533e-15,2.77346e-14,0,0,0,8
45.0349,0,0,0,0,0,-10,-2.08348e-15,2.73171e-14,0,0,0,8
45.0418,0,0,0,0,0,-10,-2.04215e-15,2.67753e-14,0,0,0,8
45.0477,0,0,0,0,0,-10,-2.00753e-15,2.63214e-14,0,0,0,8
45.0562,0,0,0,0,0,-10,-1.95914e-15,2.56869e-14,0,0,0,8
45.0652,0,0,0,0,0,-10,-1.9089e-15,2.50281e-14,0,0,0,8
45.0701,0,0,0,0,0,-10,-1.8824e-15,2.46807e-14,0,0,0,8
45.0758,0,0,0,0,0,-10,-1.85165e-15,2.42775e-14,0,0,0,8
45.083,0,0,0,0,0,-10,-1.81317e-15,2.3773e-14,0,0,0,8
45.0891,0,0,0,0,0,-10,-1.78145e-15,2.33571e-14,0,0,0,8
45.0944,0,0,0,0,0,-10,-1.75424e-15,2.30003e-14,0,0,0,8
45.0997,0,0,0,0,0,-10,-1.72802e-15,2.26566e-14,0,0,0,8
45.1064,0,0,0,0,0,-10,-1.69479e-15,2.22209e-14,0,0,0,8
45.1114,0,0,0,0,0,-10,-1.67038e-15,2.19008e-14,0,0,0,8
45.1182,0,0,0,0,0,-10,-1.63816e-15,2.14784e-14,0,0,0,8
45.1258,0,0,0,0,0,-10,-1.60245e-15,2.10102e-14,0,0,0,8
45.1308,0,0,0,0,0,-10,-1.57913e-15,2.07045e-14,0,0,0,8
45.1374,0,0,0,0,0,-10,-1.54938e-15,2.03144e-14,0,0,0,8
45.1418,0,0,0,0,0,-10,-1.52957e-15,2.00546e-14,0,0,0,8
45.148,0,0,0,0,0,-10,-1.50258e-15,1.97008e-14,0,0,0,8
45.1558,0,0,0,0,0,-10,-1.46949e-15,1.92669e-14,0,0,0,8
45.1631,0,0,0,0,0,-10,-1.43873e-15,1.88637e-14,0,0,0,8
45.1669,0,0,0,0,0,-10,-1.42275e-15,1.8654e-14,0,0,0,8
45.1731,0,0,0,0,0,-10,-1.39753e-15,1.83234e-14,0,0,0,8
45.1794,0,0,0,0,0,-10,-1.37232e-15,1.79929e-14,0,0,0,8
45.189,0,0,0,0,0,-10,-1.33501e-15,1.75037e-14,0,0,0,8
45.1976,0,0,0,0,0,-10,-1.30238e-15,1.70759e-14,0,0,0,8
45.2037,0,0,0,0,0,-10,-1.27946e-15,1.67754e-14,0,0,0,8
45.2083,0,0,0,0,0,-10,-1.26253e-15,1.65534e-14,0,0,0,8
45.2139,0,0,0,0,0,-10,-1.24221e-15,1.62869e-14,0,0,0,8
45.2218,0,0,0,0,0,-10,-1.21443e-15,1.59228e-14,0,0,0,8
45.2278,0,0,0,0,0,-10,-1.19347e-15,1.56479e-14,0,0,0,8
45.2328,0,0,0,0,0,-10,-1.17624e-15,1.5422e-14,0,0,0,8
45.2408,0,0,0,0,0,-10,-1.14974e-15,1.50746e-14,0,0,0,8
45.2468,0,0,0,0,0,-10,-1.12984e-15,1.48137e-14,0,0,0,8
45.2513,0,0,0,0,0,-10,-1.1152e-15,1.46218e-14,0,0,0,8
45.2586,0,0,0,0,0,-10,-1.09194e-15,1.43168e-14,0,0,0,8
45.2673,0,0,0,0,0,-10,-1.06493e-15,1.39627e-14,0,0,0,8
45.2732,0,0,0,0,0,-10,-1.0467e-15,1.37236e-14,0,0,0,8
45.2784,0,0,0,0,0,-10,-1.03145e-15,1.35237e-14,0,0,0,8
45.2866,0,0,0,0,0,-10,-1.00702e-15,1.32033e-14,0,0,0,8
45.2909,0,0,0,0,0,-10,-9.94654e-16,1.30412e-14,0,0,0,8
45.2962,0,0,0,0,0,-10,-9.79365e-16,1.28407e-14,0,0,0,8
45.3037,0,0,0,0,0,-10,-9.58573e-16,1.25681e-14,0,0,0,8
45.3091,0,0,0,0,0,-10,-9.43633e-16,1.23723e-14,0,0,0,8
45.3143,0,0,0,0,0,-10,-9.29534e-16,1.21874e-14,0,0,0,8
45.3219,0,0,0,0,0,-10,-9.09322e-16,1.19224e-14,0,0,0,8
45.3262,0,0,0,0,0,-10,-8.98039e-16,1.17745e-14,0,0,0,8
45.3357,0,0,0,0,0,-10,-8.73827e-16,1.1457e-14,0,0,0,8
45.3415,0,0,0,0,0,-10,-8.59399e-16,1.12678e-14,0,0,0,8
45.3467,0,0,0,0,0,-10,-8.46415e-16,1.10976e-14,0,0,0,8
45.3542,0,0,0,0,0,-10,-8.28457e-16,1.08621e-14,0,0,0,8
45.3602,0,0,0,0,0,-10,-8.14218e-16,1.06755e-14,0,0,0,8
45.3655,0,0,0,0,0,-10,-8.01754e-16,1.0512e-14,0,0,0,8
45.3717,0,0,0,0,0,-10,-7.8759e-16,1.03263e-14,0,0,0,8
45.3767,0,0,0,0,0,-10,-7.76218e-16,1.01772e-14,0,0,0,8
45.3825,0,0,0,0,0,-10,-7.63435e-16,1.00096e-14,0,0,0,8
45.3898,0,0,0,0,0,-10,-7.47412e-16,9.79954e-15,0,0,0,8
45.3943,0,0,0,0,0,-10,-7.37704e-16,9.67225e-15,0,0,0,8
45.4001,0,0,0,0,0,-10,-7.25496e-16,9.51219e-15,0,0,0,8
45.4048,0,0,0,0,0,-10,-7.15603e-16,9.38249e-15,0,0,0,8
45.4121,0,0,0,0,0,-10,-7.00834e-16,9.18884e-15,0,0,0,8
45.4205,0,0,0,0,0,-10,-6.83847e-16,8.96611e-15,0,0,0,8
45.4249,0,0,0,0,0,-10,-6.75314e-16,8.85424e-15,0,0,0,8
45.4309,0,0,0,0,0,-10,-6.63731e-16,8.70237e-15,0,0,0,8
45.4373,0,0,0,0,0,-10,-6.51434e-16,8.54115e-15,0,0,0,8
45.4445,0,0,0,0,0,-10,-6.38169e-16,8.36722e-15,0,0,0,8
45.4502,0,0,0,0,0,-10,-6.27756e-16,8.2307e-15,0,0,0,8
45.4547,0,0,0,0,0,-10,-6.19496e-16,8.12239e-15,0,0,0,8
45.4599,0,0,0,0,0,-10,-6.10337e-16,8.00231e-15,0,0,0,8
45.466,0,0,0,0,0,-10,-5.99693e-16,7.86276e-15,0,0,0,8
45.4711,0,0,0,0,0,-10,-5.90883e-16,7.74723e-15,0,0,0,8
45.4754,0,0,0,0,0,-10,-5.83448e-16,7.64976e-15,0,0,0,8
45.4815,0,0,0,0,0,-10,-5.73413e-16,7.51819e-15,0,0,0,8
45.4872,0,0,0,0,0,-10,-5.63935e-16,7.39391e-15,0,0,0,8
45.4917,0,0,0,0,0,-10,-5.56584e-16,7.29754e-15,0,0,0,8
45.4969,0,0,0,0,0,-10,-5.4827e-16,7.18853e-15,0,0,0,8
45.503,0,0,0,0,0,-10,-5.38786e-16,7.06418e-15,0,0,0,8
45.5121,0,0,0,0,0,-10,-5.24865e-16,6.88166e-15,0,0,0,8
45.5185,0,0,0,0,0,-10,-5.15096e-16,6.75358e-15,0,0,0,8
45.5261,0,0,0,0,0,-10,-5.03965e-16,6.60763e-15,0,0,0,8
45.5332,0,0,0,0,0,-10,-4.93821e-16,6.47464e-15,0,0,0,8
45.538,0,0,0,0,0,-10,-4.86988e-16,6.38504e-15,0,0,0,8
45.5438,0,0,0,0,0,-10,-4.78873e-16,6.27865e-15,0,0,0,8
45.5523,0,0,0,0,0,-10,-4.67257e-16,6.12635e-15,0,0,0,8
45.5566,0,0,0,0,0,-10,-4.61493e-16,6.05077e-15,0,0,0,8
45.5611,0,0,0,0,0,-10,-4.55475e-16,5.97186e-15,0,0,0,8
45.5681,0,0,0,0,0,-10,-4.46474e-16,5.85385e-15,0,0,0,8
45.5773,0,0,0,0,0,-10,-4.34655e-16,5.69888e-15,0,0,0,8
45.5823,0,0,0,0,0,-10,-4.2849e-16,5.61806e-15,0,0,0,8
45.5871,0,0,0,0,0,-10,-4.22541e-16,5.54006e-15,0,0,0,8
45.5942,0,0,0,0,0,-10,-4.14026e-16,5.42842e-15,0,0,0,8
45.6039,0,0,0,0,0,-10,-4.02595e-16,5.27854e-15,0,0,0,8
45.6114,0,0,0,0,0,-10,-3.94006e-16,5.16593e-15,0,0,0,8
45.6158,0,0,0,0,0,-10,-3.88998e-16,5.10026e-15,0,0,0,8
45.6243,0,0,0,0,0,-10,-3.79578e-16,4.97676e-15,0,0,0,8
45.6288,0,0,0,0,0,-10,-3.74601e-16,4.91151e-15,0,0,0,8
45.6338,0,0,0,0,0,-10,-3.69286e-16,4.84182e-15,0,0,0,8
45.639,0,0,0,0,0,-10,-3.63789e-16,4.76974e-15,0,0,0,8
45.6477,0,0,0,0,0,-10,-3.54845e-16,4.65248e-15,0,0,0,8
45.6546,0,0,0,0,0,-10,-3.4776e-16,4.55958e-15,0,0,0,8
45.661,0,0,0,0,0,-10,-3.41362e-16,4.47569e-15,0,0,0,8
45.6661,0,0,0,0,0,-10,-3.3638e-16,4.41037e-15,0,0,0,8
45.6706,0,0,0,0,0,-10,-3.32022e-16,4.35324e-15,0,0,0,8
45.677,0,0,0,0,0,-10,-3.25961e-16,4.27378e-15,0,0,0,8
45.685,0,0,0,0,0,-10,-3.18555e-16,4.17667e-15,0,0,0,8
45.6904,0,0,0,0,0,-10,-3.13536e-16,4.11086e-15,0,0,0,8
45.6951,0,0,0,0,0,-10,-3.09337e-16,4.05581e-15,0,0,0,8
45.704,0,0,0,0,0,-10,-3.01547e-16,3.95368e-15,0,0,0,8
45.7108,0,0,0,0,0,-10,-2.956e-16,3.87569e-15,0,0,0,8
45.7162,0,0,0,0,0,-10,-2.91069e-16,3.81629e-15,0,0,0,8
45.722,0,0,0,0,0,-10,-2.86202e-16,3.75248e-15,0,0,0,8
45.7295,0,0,0,0,0,-10,-2.80053e-16,3.67186e-15,0,0,0,8
45.7353,0,0,0,0,0,-10,-2.75409e-16,3.61097e-15,0,0,0,8
45.7399,0,0,0,0,0,-10,-2.71794e-16,3.56358e-15,0,0,0,8
45.7464,0,0,0,0,0,-10,-2.66744e-16,3.49737e-15,0,0,0,8
45.7545,0,0,0,0,0,-10,-2.60592e-16,3.4167e-15,0,0,0,8
45.7598,0,0,0,0,0,-10,-2.56629e-16,3.36473e-15,0,0,0,8
45.7646,0,0,0,0,0,-10,-2.53031e-16,3.31757e-15,0,0,0,8
45.7692,0,0,0,0,0,-10,-2.49751e-16,3.27456e-15,0,0,0,8
45.7755,0,0,0,0,0,-10,-2.4519e-16,3.21475e-15,0,0,0,8
45.7828,0,0,0,0,0,-10,-2.40124e-16,3.14834e-15,0,0,0,8
45.7955,0,0,0,0,0,-10,-2.31517e-16,3.03549e-15,0,0,0,8
45.8013,0,0,0,0,0,-10,-2.2764e-16,2.98465e-15,0,0,0,8
45.8064,0,0,0,0,0,-10,-2.24338e-16,2.94136e-15,0,0,0,8
45.8122,0,0,0,0,0,-10,-2.20589e-16,2.89221e-15,0,0,0,8
45.8209,0,0,0,0,0,-10,-2.15175e-16,2.82122e-15,0,0,0,8
45.8252,0,0,0,0,0,-10,-2.12457e-16,2.78559e-15,0,0,0,8
45.8314,0,0,0,0,0,-10,-2.0871e-16,2.73645e-15,0,0,0,8
45.8403,0,0,0,0,0,-10,-2.03442e-16,2.66739e-15,0,0,0,8
45.8493,0,0,0,0,0,-10,-1.98209e-16,2.59878e-15,0,0,0,8
45.8547,0,0,0,0,0,-10,-1.95147e-16,2.55863e-15,0,0,0,8
45.8621,0,0,0,0,0,-10,-1.91063e-16,2.50508e-15,0,0,0,8
45.8685,0,0,0,0,0,-10,-1.87548e-16,2.45899e-15,0,0,0,8
45.8732,0,0,0,0,0,-10,-1.85031e-16,2.42599e-15,0,0,0,8
45.8788,0,0,0,0,0,-10,-1.82032e-16,2.38667e-15,0,0,0,8
45.8874,0,0,0,0,0,-10,-1.77671e-16,2.32949e-15,0,0,0,8
45.8927,0,0,0,0,0,-10,-1.74887e-16,2.293e-15,0,0,0,8
45.8975,0,0,0,0,0,-10,-1.72451e-16,2.26106e-15,0,0,0,8
45.9022,0,0,0,0,0,-10,-1.70119e-16,2.23048e-15,0,0,0,8
45.9096,0,0,0,0,0,-10,-1.66528e-16,2.1834e-15,0,0,0,8
45.9168,0,0,0,0,0,-10,-1.63142e-16,2.139e-15,0,0,0,8
45.9246,0,0,0,0,0,-10,-1.59501e-16,2.09127e-15,0,0,0,8
45.932,0,0,0,0,0,-10,-1.5611e-16,2.0468e-15,0,0,0,8
45.937,0,0,0,0,0,-10,-1.53878e-16,2.01754e-15,0,0,0,8
45.9457,0,0,0,0,0,-10,-1.50091e-16,1.96788e-15,0,0,0,8
45.9535,0,0,0,0,0,-10,-1.46719e-16,1.92368e-15,0,0,0,8
45.9578,0,0,0,0,0,-10,-1.44923e-16,1.90013e-15,0,0,0,8
45.9625,0,0,0,0,0,-10,-1.42973e-16,1.87456e-15,0,0,0,8
45.97,0,0,0,0,0,-10,-1.39911e-16,1.83441e-15,0,0,0,8
45.9749,0,0,0,0,0,-10,-1.37932e-16,1.80846e-15,0,0,0,8
45.981,0,0,0,0,0,-10,-1.35503e-16,1.77662e-15,0,0,0,8
45.9868,0,0,0,0,0,-10,-1.33246e-16,1.74702e-15,0,0,0,8
45.9948,0,0,0,0,0,-10,-1.30239e-16,1.7076e-15,0,0,0,8
46.0041,0,0,0,0,0,-10,-1.26784e-16,1.66231e-15,0,0,0,8
46.0096,0,0,0,0,0,-10,-1.24771e-16,1.63591e-15,0,0,0,8
46.0141,0,0,0,0,0,-10,-1.23161e-16,1.6148e-15,0,0,0,8
46.023,0,0,0,0,0,-10,-1.20064e-16,1.57419e-15,0,0,0,8
46.0294,0,0,0,0,0,-10,-1.17859e-16,1.54529e-15,0,0,0,8
46.0338,0,0,0,0,0,-10,-1.16344e-16,1.52542e-15,0,0,0,8
46.0401,0,0,0,0,0,-10,-1.14278e-16,1.49834e-15,0,0,0,8
46.0455,0,0,0,0,0,-10,-1.12493e-16,1.47492e-15,0,0,0,8
46.0525,0,0,0,0,0,-10,-1.10235e-16,1.44532e-15,0,0,0,8
46.0593,0,0,0,0,0,-10,-1.08082e-16,1.4171e-15,0,0,0,8
46.0653,0,0,0,0,0,-10,-1.06257e-16,1.39316e-15,0,0,0,8
46.0742,0,0,0,0,0,-10,-1.03543e-16,1.35758e-15,0,0,0,8
46.079,0,0,0,0,0,-10,-1.02111e-16,1.33881e-15,0,0,0,8
46.0838,0,0,0,0,0,-10,-1.00719e-16,1.32056e-15,0,0,0,8
46.093,0,0,0,0,0,-10,-9.81108e-17,1.28636e-15,0,0,0,8
46.0976,0,0,0,0,0,-10,-9.67678e-17,1.26875e-15,0,0,0,8
46.1031,0,0,0,0,0,-10,-9.52615e-17,1.249e-15,0,0,0,8
46.1079,0,0,0,0,0,-10,-9.39445e-17,1.23173e-15,0,0,0,8
46.113,0,0,0,0,0,-10,-9.25687e-17,1.21369e-15,0,0,0,8
46.121,0,0,0,0,0,-10,-9.04494e-17,1.18591e-15,0,0,0,8
46.1271,0,0,0,0,0,-10,-8.88766e-17,1.16529e-15,0,0,0,8
46.1315,0,0,0,0,0,-10,-8.77458e-17,1.15046e-15,0,0,0,8
46.136,0,0,0,0,0,-10,-8.66052e-17,1.13551e-15,0,0,0,8
46.1423,0,0,0,0,0,-10,-8.50465e-17,1.11507e-15,0,0,0,8
46.1481,0,0,0,0,0,-10,-8.36275e-17,1.09647e-15,0,0,0,8
46.1566,0,0,0,0,0,-10,-8.15948e-17,1.06981e-15,0,0,0,8
46.1616,0,0,0,0,0,-10,-8.04225e-17,1.05444e-15,0,0,0,8
46.1663,0,0,0,0,0,-10,-7.93402e-17,1.04025e-15,0,0,0,8
46.1721,0,0,0,0,0,-10,-7.80186e-17,1.02292e-15,0,0,0,8
46.1774,0,0,0,0,0,-10,-7.68414e-17,1.00749e-15,0,0,0,8
46.1857,0,0,0,0,0,-10,-7.50234e-17,9.83654e-16,0,0,0,8
46.1935,0,0,0,0,0,-10,-7.33499e-17,9.61712e-16,0,0,0,8
46.1995,0,0,0,0,0,-10,-7.20952e-17,9.45261e-16,0,0,0,8
46.2052,0,0,0,0,0,-10,-7.09076e-17,9.2969e-16,0,0,0,8
46.2138,0,0,0,0,0,-10,-6.91749e-17,9.06973e-16,0,0,0,8
46.2225,0,0,0,0,0,-10,-6.74624e-17,8.8452e-16,0,0,0,8
46.2274,0,0,0,0,0,-10,-6.65224e-17,8.72195e-16,0,0,0,8
46.2321,0,0,0,0,0,-10,-6.56129e-17,8.6027e-16,0,0,0,8
46.2364,0,0,0,0,0,-10,-6.48023e-17,8.49642e-16,0,0,0,8
46.2409,0,0,0,0,0,-10,-6.39513e-17,8.38484e-16,0,0,0,8
46.2473,0,0,0,0,0,-10,-6.28029e-17,8.23427e-16,0,0,0,8
46.2562,0,0,0,0,0,-10,-6.1205e-17,8.02477e-16,0,0,0,8
46.2613,0,0,0,0,0,-10,-6.02973e-17,7.90576e-16,0,0,0,8
46.2657,0,0,0,0,0,-10,-5.95342e-17,7.80571e-16,0,0,0,8
46.2722,0,0,0,0,0,-10,-5.8441e-17,7.66237e-16,0,0,0,8
46.2781,0,0,0,0,0,-10,-5.74409e-17,7.53125e-16,0,0,0,8
46.2863,0,0,0,0,0,-10,-5.61157e-17,7.3575e-16,0,0,0,8
46.2915,0,0,0,0,0,-10,-5.52582e-17,7.24507e-16,0,0,0,8
46.2963,0,0,0,0,0,-10,-5.45041e-17,7.14619e-16,0,0,0,8
46.3011,0,0,0,0,0,-10,-5.37439e-17,7.04653e-16,0,0,0,8
46.3088,0,0,0,0,0,-10,-5.2574e-17,6.89314e-16,0,0,0,8
46.3152,0,0,0,0,0,-10,-5.16057e-17,6.76618e-16,0,0,0,8
46.3201,0,0,0,0,0,-10,-5.08708e-17,6.66982e-16,0,0,0,8
46.3262,0,0,0,0,0,-10,-4.99872e-17,6.55397e-16,0,0,0,8
46.3327,0,0,0,0,0,-10,-4.90596e-17,6.43235e-16,0,0,0,8
46.3424,0,0,0,0,0,-10,-4.77123e-17,6.2557e-16,0,0,0,8
46.3473,0,0,0,0,0,-10,-4.70353e-17,6.16693e-16,0,0,0,8
46.3518,0,0,0,0,0,-10,-4.64283e-17,6.08735e-16,0,0,0,8
46.3585,0,0,0,0,0,-10,-4.55338e-17,5.97007e-16,0,0,0,8
46.3642,0,0,0,0,0,-10,-4.47923e-17,5.87285e-16,0,0,0,8
46.3724,0,0,0,0,0,-10,-4.37498e-17,5.73617e-16,0,0,0,8
46.3778,0,0,0,0,0,-10,-4.30659e-17,5.64649e-16,0,0,0,8
46.3842,0,0,0,0,0,-10,-4.22794e-17,5.54338e-16,0,0,0,8
46.3928,0,0,0,0,0,-10,-4.12484e-17,5.4082e-16,0,0,0,8
46.3988,0,0,0,0,0,-10,-4.05389e-17,5.31518e-16,0,0,0,8
46.406,0,0,0,0,0,-10,-3.96986e-17,5.205e-16,0,0,0,8
46.4121,0,0,0,0,0,-10,-3.90082e-17,5.11448e-16,0,0,0,8
46.4201,0,0,0,0,0,-10,-3.81196e-17,4.99797e-16,0,0,0,8
46.4253,0,0,0,0,0,-10,-3.75476e-17,4.92298e-16,0,0,0,8
46.4295,0,0,0,0,0,-10,-3.70905e-17,4.86304e-16,0,0,0,8
46.4365,0,0,0,0,0,-10,-3.6356e-17,4.76674e-16,0,0,0,8
46.4435,0,0,0,0,0,-10,-3.56228e-17,4.6706e-16,0,0,0,8
46.4485,0,0,0,0,0,-10,-3.51129e-17,4.60376e-16,0,0,0,8
46.4535,0,0,0,0,0,-10,-3.46062e-17,4.53731e-16,0,0,0,8
46.459,0,0,0,0,0,-10,-3.40594e-17,4.46563e-16,0,0,0,8
46.468,0,0,0,0,0,-10,-3.31905e-17,4.3517e-16,0,0,0,8
46.477,0,0,0,0,0,-10,-3.23425e-17,4.24052e-16,0,0,0,8
46.487,0,0,0,0,0,-10,-3.14295e-17,4.12081e-16,0,0,0,8
46.4929,0,0,0,0,0,-10,-3.08951e-17,4.05075e-16,0,0,0,8
46.4983,0,0,0,0,0,-10,-3.04213e-17,3.98862e-16,0,0,0,8
46.5058,0,0,0,0,0,-10,-2.97643e-17,3.90248e-16,0,0,0,8
46.5105,0,0,0,0,0,-10,-2.93589e-17,3.84933e-16,0,0,0,8
46.5152,0,0,0,0,0,-10,-2.89622e-17,3.79732e-16,0,0,0,8
46.5214,0,0,0,0,0,-10,-2.84484e-17,3.72996e-16,0,0,0,8
46.5273,0,0,0,0,0,-10,-2.79735e-17,3.66768e-16,0,0,0,8
46.5346,0,0,0,0,0,-10,-2.73923e-17,3.59148e-16,0,0,0,8
46.5421,0,0,0,0,0,-10,-2.68026e-17,3.51417e-16,0,0,0,8
46.5464,0,0,0,0,0,-10,-2.64682e-17,3.47032e-16,0,0,0,8
46.5512,0,0,0,0,0,-10,-2.61006e-17,3.42212e-16,0,0,0,8
46.5566,0,0,0,0,0,-10,-2.56972e-17,3.36924e-16,0,0,0,8
46.5635,0,0,0,0,0,-10,-2.51883e-17,3.30251e-16,0,0,0,8
46.5689,0,0,0,0,0,-10,-2.47995e-17,3.25153e-16,0,0,0,8
46.5758,0,0,0,0,0,-10,-2.43125e-17,3.18768e-16,0,0,0,8
46.5811,0,0,0,0,0,-10,-2.3942e-17,3.13911e-16,0,0,0,8
46.5866,0,0,0,0,0,-10,-2.35625e-17,3.08935e-16,0,0,0,8
46.5915,0,0,0,0,0,-10,-2.32282e-17,3.04551e-16,0,0,0,8
46.5969,0,0,0,0,0,-10,-2.28683e-17,2.99833e-16,0,0,0,8
46.6033,0,0,0,0,0,-10,-2.24554e-17,2.94419e-16,0,0,0,8
46.6115,0,0,0,0,0,-10,-2.19281e-17,2.87506e-16,0,0,0,8
46.6165,0,0,0,0,0,-10,-2.16086e-17,2.83317e-16,0,0,0,8
46.621,0,0,0,0,0,-10,-2.13293e-17,2.79654e-16,0,0,0,8
46.6298,0,0,0,0,0,-10,-2.07992e-17,2.72704e-16,0,0,0,8
46.6389,0,0,0,0,0,-10,-2.0261e-17,2.65648e-16,0,0,0,8
46.6449,0,0,0,0,0,-10,-1.99106e-17,2.61054e-16,0,0,0,8
46.6508,0,0,0,0,0,-10,-1.95774e-17,2.56685e-16,0,0,0,8
46.6567,0,0,0,0,0,-10,-1.92464e-17,2.52345e-16,0,0,0,8
46.6615,0,0,0,0,0,-10,-1.89774e-17,2.48818e-16,0,0,0,8
46.666,0,0,0,0,0,-10,-1.87289e-17,2.4556e-16,0,0,0,8
46.6703,0,0,0,0,0,-10,-1.85013e-17,2.42576e-16,0,0,0,8
46.6795,0,0,0,0,0,-10,-1.80213e-17,2.36283e-16,0,0,0,8
46.6848,0,0,0,0,0,-10,-1.77395e-17,2.32587e-16,0,0,0,8
46.689,0,0,0,0,0,-10,-1.75306e-17,2.29848e-16,0,0,0,8
46.7029,0,0,0,0,0,-10,-1.68472e-17,2.20889e-16,0,0,0,8
46.7073,0,0,0,0,0,-10,-1.66334e-17,2.18086e-16,0,0,0,8
46.7135,0,0,0,0,0,-10,-1.63376e-17,2.14207e-16,0,0,0,8
46.7216,0,0,0,0,0,-10,-1.59621e-17,2.09284e-16,0,0,0,8
46.7266,0,0,0,0,0,-10,-1.57287e-17,2.06224e-16,0,0,0,8
46.7311,0,0,0,0,0,-10,-1.55244e-17,2.03544e-16,0,0,0,8
46.7373,0,0,0,0,0,-10,-1.52543e-17,2.00004e-16,0,0,0,8
46.7434,0,0,0,0,0,-10,-1.49871e-17,1.965e-16,0,0,0,8
46.7481,0,0,0,0,0,-10,-1.47824e-17,1.93816e-16,0,0,0,8
46.757,0,0,0,0,0,-10,-1.44088e-17,1.88917e-16,0,0,0,8
46.7617,0,0,0,0,0,-10,-1.42133e-17,1.86355e-16,0,0,0,8
46.7655,0,0,0,0,0,-10,-1.40574e-17,1.8431e-16,0,0,0,8
46.772,0,0,0,0,0,-10,-1.37988e-17,1.8092e-16,0,0,0,8
46.7771,0,0,0,0,0,-10,-1.35947e-17,1.78244e-16,0,0,0,8
46.7811,0,0,0,0,0,-10,-1.34363e-17,1.76167e-16,0,0,0,8
46.7851,0,0,0,0,0,-10,-1.32808e-17,1.74128e-16,0,0,0,8
46.7908,0,0,0,0,0,-10,-1.30632e-17,1.71275e-16,0,0,0,8
46.7981,0,0,0,0,0,-10,-1.27955e-17,1.67766e-16,0,0,0,8
46.803,0,0,0,0,0,-10,-1.26116e-17,1.65354e-16,0,0,0,8
46.8082,0,0,0,0,0,-10,-1.24223e-17,1.62872e-16,0,0,0,8
46.8123,0,0,0,0,0,-10,-1.22767e-17,1.60963e-16,0,0,0,8
46.8172,0,0,0,0,0,-10,-1.21033e-17,1.5869e-16,0,0,0,8
46.823,0,0,0,0,0,-10,-1.19013e-17,1.56041e-16,0,0,0,8
46.828,0,0,0,0,0,-10,-1.17299e-17,1.53794e-16,0,0,0,8
46.8371,0,0,0,0,0,-10,-1.14275e-17,1.49829e-16,0,0,0,8
46.8431,0,0,0,0,0,-10,-1.12314e-17,1.47258e-16,0,0,0,8
46.8482,0,0,0,0,0,-10,-1.10672e-17,1.45105e-16,0,0,0,8
46.8562,0,0,0,0,0,-10,-1.08128e-17,1.41769e-16,0,0,0,8
46.8607,0,0,0,0,0,-10,-1.06757e-17,1.39972e-16,0,0,0,8
46.8654,0,0,0,0,0,-10,-1.05294e-17,1.38054e-16,0,0,0,8
46.8699,0,0,0,0,0,-10,-1.03923e-17,1.36256e-16,0,0,0,8
46.8746,0,0,0,0,0,-10,-1.02522e-17,1.3442e-16,0,0,0,8
46.8815,0,0,0,0,0,-10,-1.00521e-17,1.31796e-16,0,0,0,8
46.8901,0,0,0,0,0,-10,-9.80598e-18,1.28569e-16,0,0,0,8
46.8959,0,0,0,0,0,-10,-9.64255e-18,1.26426e-16,0,0,0,8
46.9015,0,0,0,0,0,-10,-9.48674e-18,1.24383e-16,0,0,0,8
46.9065,0,0,0,0,0,-10,-9.35198e-18,1.22617e-16,0,0,0,8
46.9111,0,0,0,0,0,-10,-9.226e-18,1.20965e-16,0,0,0,8
46.9156,0,0,0,0,0,-10,-9.10583e-18,1.19389e-16,0,0,0,8
46.9213,0,0,0,0,0,-10,-8.95755e-18,1.17445e-16,0,0,0,8
46.9255,0,0,0,0,0,-10,-8.85024e-18,1.16038e-16,0,0,0,8
46.9295,0,0,0,0,0,-10,-8.74736e-18,1.14689e-16,0,0,0,8
46.9346,0,0,0,0,0,-10,-8.62002e-18,1.1302e-16,0,0,0,8
